0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
0.4376586487643038,0.18569533817705183,0.19218829184564395,0.12023407762257197,0.2773500981126146,0.19036820388499198,0.4372079436034209,0.20492670493495416,0.08194226761690611,0.14342434044532132,0.07579067663030313,0.600392156862745,0.645751633986928,0.9117647058823529,Jose_Maria_Aznar
0.3521284329880571,0.3553907279300619,0.1771932297924909,0.13399978266215448,0.30076331616386714,0.16571068736381603,0.41391670222272925,0.11764705882352941,0.13761403541736256,0.11277677488692019,0.021623959473347287,0.5682352941176471,0.7132897603485838,0.7192156862745098,Jose_Maria_Aznar
0.28967557038933744,0.382623878975542,0.1680074697490864,0.13469640423811796,0.3626811678753379,0.16122503014441714,0.43218566070816467,0.08574929257125441,0.14224248797359762,0.09859854920058972,0.02221454444723155,0.5588235294117647,0.6056644880174292,0.5086274509803921,Jose_Maria_Aznar
0.4037295909326956,0.29192738050328554,0.17827176421915003,0.12043434688555504,0.45141018187069626,0.21841122898702547,0.3856029437123253,0.1847388886437372,0.10465990512480104,0.10530662542002286,0.08849030770913517,0.4462745098039216,0.5877995642701525,0.43058823529411766,Jose_Maria_Aznar
0.4563401176198359,0.19657438927075255,0.18654283357348217,0.11063432203645276,0.32303701287705205,0.2126031520439018,0.439176932719392,0.2139630671303542,0.04564238686000703,0.11515867863154476,0.02254116818167964,0.5752941176470587,0.5507625272331155,0.6113725490196079,Jose_Maria_Aznar
0.33786754809649816,0.31430483740841825,0.16853345648548873,0.12217975914971071,0.4418267936646514,0.21510396390878098,0.40821050543990645,0.12906957111525544,0.13364917088864628,0.08869457912689474,0.08163076426905724,0.39098039215686275,0.47973856209150323,0.41137254901960785,Jose_Maria_Aznar
0.3429630671853903,0.30193072821847783,0.17288068086796096,0.12367564517106801,0.31570010215148037,0.1660204466494438,0.4245234722587412,0.13258218777497813,0.10096261194176208,0.08853038847380891,0.006730840796117472,0.49686274509803924,0.5869281045751633,0.42666666666666664,Jose_Maria_Aznar
0.24374458500259333,0.42122608073397044,0.14816878208593323,0.12671677582371838,0.3115487931860746,0.17395230922805488,0.39037510087457566,0.08936317070093364,0.18173597685784298,0.13995625435842624,0.06259033972433845,0.5658823529411765,0.43790849673202614,0.4641176470588235,Jose_Maria_Aznar
0.3870687293966323,0.4001306500140591,0.17973222207145642,0.13041739585794337,0.3132261496044418,0.22493923794795026,0.4285811416786204,0.11820517344459505,0.1604748181541304,0.11425657091808866,0.015967841215554487,0.62,0.4923747276688453,0.49294117647058827,Jose_Maria_Aznar
0.31591135531090037,0.3186132510109559,0.16317307171794668,0.12274407948026757,0.45371819105967043,0.21406016057253277,0.369046232809955,0.14038275205013873,0.14038275205013873,0.09391225795987418,0.09995120760870789,0.47803921568627455,0.42962962962962964,0.4088235294117647,Jose_Serra
0.30367383360898337,0.3563468684912977,0.16568994122565095,0.11554729953225354,0.42283362504214267,0.20600123410955146,0.39185806226914405,0.1260682264148248,0.1691382744398297,0.11275884962655314,0.02097902097902098,0.3941176470588235,0.42265795206971674,0.43745098039215685,Jose_Serra
0.33112997270487216,0.3321316285527789,0.17129670327718866,0.12101073760587097,0.40974293570042347,0.20329466230863855,0.3783645180395827,0.12293452735038118,0.144044522120577,0.10616898170448641,0.08578468451593173,0.5290196078431373,0.49978213507625274,0.5076470588235293,Jose_Serra
0.21473674355214084,0.3779248062753184,0.14660247850478675,0.11080752827296766,0.4627367520638141,0.22906637266372928,0.3833136103725082,0.0972536347024394,0.22044485978494305,0.12301719855588013,0.08585410436638763,0.5784313725490197,0.5786492374727669,0.5472549019607844,Jose_Serra
0.25287046393080487,0.38760932329285364,0.15439250133407334,0.11295203385652651,0.47176164255964503,0.23349959234509257,0.4134138935083914,0.09469425238482126,0.21174278541098193,0.10459322038429965,0.06018860838752606,0.3850980392156863,0.3978213507625272,0.456078431372549,Jose_Serra
0.35848040723208136,0.33525361418100996,0.1667351161130143,0.1132562070533749,0.34801457457681406,0.19623304336745087,0.41547868135585364,0.1453570975341555,0.11489363240932603,0.09394892811275932,0.018748169213489752,0.5533333333333333,0.31546840958605665,0.2541176470588235,Jose_Serra
0.2730458328832173,0.3513385110476373,0.15452229695911265,0.110268509433607,0.442602895135743,0.17922358982602765,0.34115797288692196,0.14121934026410207,0.18022103833105269,0.14383204699714974,0.01929709406571428,0.5219607843137255,0.5006535947712418,0.5503921568627451,Jose_Serra
0.3538805553645173,0.22853075107761098,0.17424129645452682,0.10651103022291956,0.4250772501863753,0.19097953158441558,0.34680784027923345,0.19825831226332705,0.10437303553557183,0.13134729555571334,0.07365210906890522,0.44901960784313727,0.4257080610021787,0.40568627450980393,Jose_Serra
0.35935911074379484,0.3184927402610782,0.1780157199163374,0.12679382226780833,0.4635083668967971,0.21484553187367986,0.43538994840771195,0.16437983885880636,0.11359898163275527,0.09506823226712728,0.03052456976637534,0.4619607843137255,0.5220043572984749,0.45,Jose_Serra
0.38994443987221733,0.2099564034656936,0.16885754985052237,0.10351231505081719,0.34778582987289297,0.19197550661162224,0.5017254782748347,0.1986672344447329,0.06260708611450579,0.1221328592091453,0.044269895141897185,0.508235294117647,0.4854030501089324,0.5019607843137255,Juan_Carlos_Ferrero
0.3909018383294784,0.16271752911903126,0.17077919153824264,0.09779073319061513,0.3951878385220928,0.1933061683116287,0.44756322535285387,0.23739992415582772,0.08950205373821749,0.15471603879855458,0.08375688290208723,0.45176470588235296,0.6030501089324618,0.5609803921568628,Juan_Carlos_Ferrero
0.2850861338253257,0.35292157088363435,0.16465239991622257,0.11867477545055152,0.3480720052516146,0.1820387956597929,0.48290969030004616,0.09200272497499556,0.14886193085903568,0.09752269342830348,0.009752269342830348,0.6235294117647059,0.6200435729847494,0.6264705882352941,Juan_Carlos_Ferrero
0.3058089932664824,0.30132904621027373,0.1602759541043816,0.11819097589526827,0.35518797225504994,0.1742295715035181,0.5035048795782864,0.12818810039439577,0.12096032919119244,0.1052905511849181,0.016774179584455692,0.5937254901960785,0.6191721132897603,0.6135294117647059,Juan_Carlos_Ferrero
0.3133576686609697,0.3508560001610809,0.16902569151005523,0.12266996931735816,0.33701143113977844,0.20994154726740297,0.5288130405911577,0.13038002409133334,0.1448666934348148,0.06559118513703657,0.007243334671740741,0.41411764705882353,0.4875816993464052,0.5803921568627451,Juan_Carlos_Ferrero
0.3573396321553619,0.20665045847069072,0.15365839375899543,0.09345386270319955,0.32210159162289953,0.1777403380409258,0.4572745711889142,0.17085187932960627,0.07787105348089336,0.10527251195430022,0.032974538267748765,0.3427450980392157,0.5525054466230936,0.5790196078431373,Juan_Carlos_Ferrero
0.22020730265719904,0.3649083106872126,0.13898378795212607,0.1133958218491633,0.256641131247562,0.13406521802367416,0.45664546481250007,0.06480172598588801,0.1729524884948932,0.12229587743782731,0.06067574679742112,0.5309803921568628,0.4117647058823529,0.5311764705882352,Juan_Carlos_Ferrero
0.3154558436492609,0.3290432791445587,0.17421618390437327,0.11599170242884413,0.3073064552503756,0.16214553108571866,0.291233360287389,0.1671063383055436,0.1707202214345426,0.15259501506848572,0.2497057091387191,0.3635294117647059,0.38300653594771245,0.4464705882352941,Juan_Carlos_Ferrero
0.3431958073196835,0.26501451800871795,0.16655512297121727,0.10533870891169553,0.3484804088411641,0.18860872600633696,0.4640448034595737,0.17630315524054213,0.131623860923205,0.13730805943102312,0.029431990048526462,0.42666666666666664,0.4091503267973856,0.3643137254901961,Juan_Carlos_Ferrero
0.32246921364046094,0.33481697233725954,0.17615847298041856,0.12128590328140144,0.3495963110682635,0.19664792497589823,0.5183294893987413,0.14374448638863246,0.14374448638863246,0.10970579076911925,0.01459504130137997,0.4580392156862745,0.3572984749455338,0.34901960784313724,Juan_Carlos_Ferrero
0.29448748909727035,0.2834080753995162,0.14445097945392885,0.10380773996785163,0.32630385108048554,0.1818552069048479,0.44787133199751833,0.15194284260207297,0.13786794183579695,0.1361800124643317,0.02338114369683205,0.4807843137254902,0.48627450980392156,0.4790196078431373,Juan_Carlos_Ferrero
0.3826253956222873,0.2698062901393269,0.16086786227739028,0.10696952770186086,0.3385566948550196,0.20628280645736904,0.5144419024501498,0.18522521097401098,0.09577075586901442,0.09807265122446389,0.015744615278334574,0.3768627450980392,0.3799564270152505,0.3976470588235294,Juan_Carlos_Ferrero
0.3669892789101297,0.2395069447726847,0.16145704093775554,0.10878565864408424,0.3566315490831489,0.183561808503543,0.4495819616210332,0.1773859660830093,0.10090924803743617,0.13171895081316656,0.02644313856107206,0.6443137254901962,0.6954248366013073,0.5966666666666667,Juan_Carlos_Ferrero
0.36741544433502393,0.2634210981879464,0.17484694054344924,0.11549677542605186,0.2811550107036396,0.17484694054344924,0.4716248796302939,0.1570600856415826,0.06474508248645802,0.08130402439498031,0.01135703876108862,0.38823529411764707,0.5912854030501089,0.2994117647058823,Juan_Carlos_Ferrero
0.31020599286138467,0.27837863050476447,0.16016006228645588,0.10684741506822507,0.3097467683418515,0.19473496908632867,0.49105984622694887,0.14724284911996185,0.09999778768403676,0.08647280058701119,0.053628154349977405,0.3058823529411765,0.35991285403050105,0.3737254901960784,Juan_Carlos_Ferrero
0.3356897634137627,0.27607881518711636,0.15314097295792223,0.10114842436906873,0.3270644490710567,0.1848031506842193,0.4525427829962191,0.17165139653670689,0.13157721881689333,0.13299588213024263,0.0,0.5203921568627451,0.42919389978213507,0.34901960784313724,Juan_Carlos_Ferrero
0.295711411082197,0.306056759675319,0.16114717293284164,0.11859604506281948,0.3654192698730575,0.17213011256422253,0.4319029548620728,0.14458687018422361,0.1527007540987395,0.13375412681054671,0.012681107398157773,0.2831372549019608,0.5786492374727669,0.7654901960784313,Juan_Carlos_Ferrero
0.3609140782002418,0.2508866920565197,0.16358310640169038,0.10587364653685641,0.31743366309687565,0.16982556318183914,0.44180462291606637,0.20406517013567965,0.11642574076721594,0.1520200118282683,0.013333037046913215,0.5337254901960784,0.5124183006535947,0.5013725490196078,Juan_Carlos_Ferrero
0.36412388948893715,0.2384576879983475,0.17626390871996847,0.11537046774450645,0.32931485824673773,0.17069836271763933,0.3432332830477496,0.1389710941708339,0.09565517724281546,0.11599894100273732,0.20326603477420638,0.5415686274509803,0.5459694989106754,0.5682352941176471,Juan_Carlos_Ferrero
0.28272612804244346,0.3199519409597572,0.14619675537770413,0.11112663180725899,0.3296294366246662,0.19492900717027214,0.4204744732999924,0.13255636723085956,0.14307176937953828,0.12408640122302099,0.0672952995659485,0.6349019607843137,0.5250544662309368,0.4005882352941177,Juan_Carlos_Ferrero
0.23316275845191803,0.3829007153050592,0.13492080000814474,0.11214494655512777,0.3901007463389552,0.20031953810278982,0.42707386160035826,0.06812375703062215,0.16072264719895943,0.10912942090352841,0.029786248686554447,0.3247058823529412,0.5132897603485839,0.5270588235294118,Juan_Carlos_Ferrero
0.30384060524745843,0.3610250744514003,0.16168505793037896,0.11842932804046973,0.4073000905170361,0.2060284024775769,0.47821818662055804,0.1133237293935211,0.13886210480053093,0.08096982531088624,0.0310505105832687,0.4992156862745098,0.5002178649237473,0.2992156862745098,Juan_Carlos_Ferrero
0.3398735170059583,0.343922623776505,0.1640535671538066,0.11471298938485222,0.37139205846575224,0.21307690732713186,0.46150645889717434,0.1373980150526941,0.11676585998043375,0.07124704998790965,0.0064770045443554225,0.6262745098039215,0.6727668845315904,0.48058823529411765,Juan_Carlos_Ferrero
0.36394324530413313,0.25181597863270166,0.16584029030033787,0.10813447281875595,0.28878240429651664,0.17118450288242434,0.4601587709937127,0.16314585832799677,0.08938079346735663,0.1159599393502391,0.025929430705388744,0.41137254901960785,0.46710239651416124,0.43549019607843137,Juan_Carlos_Ferrero
0.2624851859642344,0.38810983249777115,0.1486410919232794,0.12834880712181457,0.34222331691825725,0.21221867190679136,0.5037723889006047,0.08268785993320493,0.16566258169495576,0.10032945113719459,0.04191421800935387,0.42549019607843136,0.3067538126361656,0.42470588235294116,Juan_Carlos_Ferrero
0.3576199048567868,0.2801903450312109,0.16610656148581335,0.11503068088422493,0.33690625439802907,0.17622069522725822,0.4543500346380557,0.1435722215471589,0.07906629111169838,0.10034913539447973,0.04069148533803242,0.3686274509803922,0.6854030501089324,0.5680392156862745,Juan_Carlos_Ferrero
0.3704209561074519,0.20615132845364303,0.15847423883986034,0.10408715236279613,0.3132540262066135,0.1786409300157218,0.4876997290260609,0.19681794462403746,0.07264869648504302,0.11995650808483045,0.007056265181460615,0.46941176470588236,0.5041394335511982,0.2709803921568627,Juan_Carlos_Ferrero
0.3080156083900333,0.3389291928220157,0.16348568786509776,0.11876238018598267,0.32226513819478014,0.18888597400437387,0.4682974802816017,0.1129064894242472,0.13924958319452724,0.09112197227989195,0.022100324501447,0.5525490196078432,0.4344226579520697,0.4272549019607843,Juan_Carlos_Ferrero
0.32003777718035364,0.3260798233747213,0.16448177841569628,0.12051590921540674,0.3901666754492572,0.19571439459652043,0.4088060671248623,0.1359897053869035,0.1588120611851182,0.11584542556798255,0.1086329054791353,0.31019607843137254,0.3821350762527233,0.44764705882352945,Juan_Pablo_Montoya
0.3540046144810091,0.2893635436797159,0.17154619057996773,0.11263834112402211,0.42837969323592096,0.20576100268916678,0.4430165787758025,0.1512953162122072,0.10808024758670016,0.0767047329820161,0.026213310402521943,0.41529411764705887,0.531590413943355,0.5647058823529412,Juan_Pablo_Montoya
0.3106550341107329,0.3419470999476374,0.17350883907186035,0.13264872619831078,0.41587432154785325,0.20279323540675684,0.4353578368269767,0.12763842953168697,0.1540245019312282,0.10388005020390655,0.019439578492301407,0.3337254901960784,0.43485838779956426,0.3680392156862745,Juan_Pablo_Montoya
0.365338213318997,0.31506824222947716,0.17989119068647444,0.12869428982191222,0.3476105779576509,0.20755137008809726,0.46479010219067507,0.14577956172797288,0.12530052350633467,0.07930171897089454,0.027153327698468253,0.3968627450980392,0.4915032679738562,0.5431372549019607,Juan_Pablo_Montoya
0.2981102863107262,0.3302557525378936,0.15827021424960658,0.10747777006200897,0.4293540320113354,0.2090095287005481,0.40236848216297205,0.13917879715705514,0.16041238620077725,0.0987050083001553,0.14383624262120562,0.3223529411764706,0.3381263616557734,0.38078431372549015,Juan_Pablo_Montoya
0.3495383372111389,0.33210703390204355,0.16900868151142268,0.10864289525102223,0.47673754679549846,0.21534569996125597,0.39934064242492745,0.1611002299459577,0.1454713324493309,0.1144396191553504,0.12022471805292109,0.26745098039215687,0.3394335511982571,0.33607843137254906,Juan_Pablo_Montoya
0.3862749577363908,0.3644355563286286,0.184784669311322,0.12290622403599462,0.3805418304890087,0.19556109295286217,0.44464193212609093,0.14086775234043555,0.1442198682478826,0.10523430701900549,0.007497633932626115,0.30901960784313726,0.37516339869281046,0.2733333333333333,Juan_Pablo_Montoya
0.3846600283988487,0.2971001658506228,0.19023623702948825,0.13175568636600082,0.3102032692125684,0.17188773911419092,0.43130263094428195,0.1806753471868287,0.16567837615188147,0.16567837615188147,0.04730936139577109,0.3196078431372549,0.3468409586056645,0.22176470588235292,Juan_Pablo_Montoya
0.22347057672134496,0.3940173796843241,0.16235177817996732,0.13579737000533335,0.4542129223242484,0.22644851100508256,0.3585659852583991,0.0968939987532407,0.19572960823802119,0.12362162183581604,0.12519381245393302,0.19019607843137254,0.4305010893246187,0.5752941176470587,Julianne_Moore
0.33470421773945724,0.26981599810669965,0.16157342419018553,0.11957311229615292,0.43412082592921847,0.1764046117536031,0.37157739767809583,0.13908693111203174,0.08604787682902845,0.10789505962014392,0.12063034387351722,0.5529411764705883,0.6745098039215687,0.5533333333333333,Julianne_Moore
0.29103709252126786,0.31814719032169236,0.17062024094466047,0.12741714743770421,0.45610699394223625,0.15951290446228167,0.4052789185122192,0.09944856056858976,0.1198586714296874,0.0848785323184213,0.09164053629947848,0.6035294117647059,0.6775599128540305,0.562156862745098,Julianne_Moore
0.3236805202884967,0.30263182757784224,0.183091858089267,0.12918544761246678,0.5507242619726054,0.21102761292306063,0.39007687962318,0.1255780083464458,0.10243920720874233,0.08638432439508413,0.15666464686759932,0.732156862745098,0.7995642701525054,0.5525490196078432,Julianne_Moore
0.31688945927979006,0.29244428828974783,0.1761584729804186,0.11631796127347525,0.470181451529403,0.1851759903472535,0.38228873130900753,0.13609358044782896,0.11224688890990389,0.10185091508190128,0.1471780121132316,0.5768627450980391,0.6858387799564271,0.6401960784313725,Julianne_Moore
0.3166801370688586,0.2980502317662383,0.18479415789265244,0.13303802104754786,0.35205945737964894,0.15313826247423704,0.4410326220160865,0.11398693588399811,0.10012137446549682,0.09934822486827721,0.024837056217069303,0.6725490196078432,0.8139433551198256,0.7156862745098039,Julianne_Moore
0.25589414586421616,0.342698314989781,0.16381796295947168,0.13220273290884998,0.3967942512764121,0.15794574626244173,0.42971323617795937,0.1099054499139696,0.14640916489194397,0.11981834435329325,0.007035975447302919,0.5572549019607843,0.5943355119825707,0.40215686274509804,Julianne_Moore
0.21239410900413982,0.39318540026841836,0.159196115254644,0.13376263528052948,0.4680474083910695,0.21810448789867415,0.36064765238084606,0.10195789170222073,0.19605664126644595,0.12819565369898203,0.12359618158841798,0.18784313725490195,0.4344226579520697,0.5807843137254902,Julianne_Moore
0.2616268124834954,0.3283854816938096,0.16140361319384725,0.1198642006778368,0.47903256714438386,0.18772548497276526,0.37719218983855096,0.09814756945251366,0.14572388995579827,0.0974151146681112,0.1496040731161003,0.5399999999999999,0.5233115468409587,0.41843137254901963,Julianne_Moore
0.2433692310684666,0.3318146479526809,0.16033010937366143,0.12533038088066206,0.3770324910586089,0.16403197530890262,0.44554476047708214,0.0808317492854026,0.15334032351960136,0.09123199023067466,0.009123199023067467,0.6380392156862744,0.5498910675381263,0.4329411764705883,Julianne_Moore
0.20306923302672383,0.35967103088074953,0.15068068720531058,0.12556723933775882,0.35679321011577286,0.17900743790679516,0.43480143465920096,0.06794124720591628,0.19470104450676723,0.11162056408564411,0.006391374907061421,0.6262745098039215,0.5607843137254902,0.6170588235294118,Julianne_Moore
0.1700319496221886,0.37870995939777935,0.14063251078692598,0.1173401597444857,0.4291996429060457,0.19345846511031836,0.41983028658460664,0.061352868469914765,0.20463734012403287,0.12366065980047802,0.09821250978393521,0.4756862745098039,0.4993464052287582,0.5668627450980392,Julianne_Moore
0.21477152549970976,0.3463633271781983,0.1478977099021313,0.10515957990040178,0.3653211061688203,0.1676887232601274,0.4247866688714995,0.08208459071511356,0.17809362064850703,0.12593120684662387,0.014332591242820386,0.5521568627450981,0.5847494553376906,0.7472549019607844,Julianne_Moore
0.2045551720885695,0.34676202565884345,0.1614634965080561,0.1301448015738384,0.4487863791294706,0.1669103909011836,0.3610381135662273,0.11768999108748043,0.16800582549131804,0.13207834739798655,0.13474403151855407,0.5129411764705882,0.5703703703703704,0.5686274509803921,Julianne_Moore
0.21860936679067253,0.3531233957084763,0.14345769584528245,0.11149412193707496,0.3580178704759171,0.16892575766356635,0.4248215775841254,0.08624117978893404,0.16935698479003727,0.12446466563427948,0.01282051282051282,0.42196078431372547,0.3991285403050109,0.5576470588235294,Julianne_Moore
0.14433490628015377,0.3829830381646771,0.13846780967640546,0.13358873318182796,0.3287979746107146,0.17013042190826763,0.3729601087598856,0.09490823324739896,0.203300781239156,0.14724790320411077,0.1017973197118575,0.4301960784313726,0.46797385620915033,0.6615686274509803,Julianne_Moore
0.24765342776812196,0.3780479836404913,0.15519675275470282,0.10821994675629842,0.45427306304889953,0.21034176786623193,0.4169626698162613,0.07635904530733047,0.17840623054652163,0.10024664329050552,0.12884237153157166,0.5188235294117648,0.539433551198257,0.5862745098039216,Julianne_Moore
0.21898599500530308,0.3072749963833839,0.16278803934077596,0.11978516808165812,0.4741900925759063,0.19269787908788483,0.3754687129683739,0.10275946293649194,0.16791471312432818,0.10452825828143458,0.17570399154546804,0.4858823529411765,0.3812636165577342,0.4498039215686275,Julianne_Moore
0.3123877721536149,0.26075073911825564,0.17115325665692005,0.12536093226839215,0.40427685900590965,0.1534122815708916,0.3616900384062272,0.15333526042476608,0.1185313276685366,0.12629033664875364,0.11390542287521409,0.5533333333333333,0.6413943355119825,0.6509803921568628,Julianne_Moore
0.3323203077983197,0.2597274516446139,0.1956549577355642,0.14044209118451173,0.35276334924109376,0.19097606738574555,0.4061991188682243,0.1970423085787671,0.1193595410745057,0.14857845597029254,0.05439282932204212,0.515686274509804,0.4570806100217865,0.3680392156862745,Julie_Gerberding
0.33724842008618067,0.2870643250205783,0.20027395486065797,0.14687546762294432,0.3431958073196835,0.17176423830051746,0.38440930555399794,0.1729316530313582,0.15696034501525544,0.16125302115886617,0.04190786208199297,0.5447058823529412,0.5237472766884531,0.49607843137254903,Julie_Gerberding
0.3258583054457605,0.3472588293562834,0.2124336248617261,0.15818793525649186,0.4440072195281618,0.19379023025338885,0.38796874941127735,0.17541160386140586,0.18490006540840973,0.16992653964295537,0.04078236951430929,0.463921568627451,0.5625272331154685,0.5454901960784313,Julie_Gerberding
0.37300609954006286,0.316779618544166,0.19678544051585903,0.13930915360116441,0.4067034510927387,0.1810606792645279,0.348775152023571,0.2183307137809846,0.19551107552736027,0.18303748438705297,0.054065295408871235,0.4556862745098039,0.4034858387799564,0.40901960784313723,Julie_Gerberding
0.25373014351334044,0.36574389955368347,0.1771145725766517,0.13408030463079817,0.36921466050652524,0.15980933066700348,0.33569074130133825,0.1389972765310651,0.19097614268581248,0.15897808659183976,0.12574202125947062,0.42588235294117643,0.5529411764705883,0.4709803921568627,Julie_Gerberding
0.3651214105173683,0.3112860354486333,0.20114850388281327,0.1385521283209188,0.40394539758385534,0.16925534416918334,0.3467167723265205,0.21633457144119803,0.18701185784178226,0.17996175256490585,0.06117355427146393,0.47725490196078435,0.39215686274509803,0.4452941176470588,Julie_Gerberding
0.3359824310366169,0.3548126326251401,0.1934477640657483,0.13261686847249116,0.4148247388614327,0.1891891891891892,0.4098465707911312,0.11491261514365987,0.14982771940653475,0.11642358365525654,0.06263094097767453,0.6047058823529411,0.6200435729847494,0.4745098039215686,Julie_Gerberding
0.2619138205883088,0.3678908477703176,0.18283036759787635,0.13616251162367038,0.37165132894813246,0.16220593998270627,0.40480373841701356,0.1350874798947315,0.17864617096113533,0.15000378454689287,0.019276368496048264,0.35215686274509805,0.5664488017429194,0.523921568627451,Julie_Gerberding
0.29002737262499817,0.3733732223627583,0.21109159300158079,0.1690277866553747,0.42218318600316157,0.19305966719287715,0.39213595067149326,0.154224260592487,0.1617913640133401,0.14376321618593424,0.026943223882414245,0.567843137254902,0.5764705882352941,0.43529411764705883,Julie_Gerberding
0.227925030767113,0.4153592533726801,0.16636202430968228,0.13344709045144357,0.3887263654562613,0.16305648903288128,0.33934424813753117,0.15651339352254062,0.22134336381261427,0.1693327533754532,0.16239647459172746,0.4101960784313725,0.5041394335511982,0.42411764705882354,Julie_Gerberding
0.23915228806068556,0.3610000642290317,0.17582825908940636,0.13175843568650206,0.4252718232640234,0.17130679101205823,0.4123543574034053,0.1508276253213902,0.2127178149057585,0.1734840760591704,0.009111830074117786,0.508235294117647,0.547276688453159,0.5119607843137255,Julie_Gerberding
0.3958733446517102,0.23538681893446284,0.20036506612899319,0.11819962001610926,0.36665175801374017,0.1762015901804434,0.39858714676780926,0.21997309435637516,0.11158901056866437,0.1581243274965242,0.012850965387929826,0.5435294117647058,0.6,0.20450980392156862,Julie_Gerberding
0.36191560616103036,0.28202942805777964,0.1769277219754406,0.11897891790558068,0.38980737079330136,0.1769277219754406,0.43062535280040043,0.18269649774998967,0.09299006895846179,0.11998962296781181,0.009299006895846179,0.6576470588235294,0.6836601307189543,0.5737254901960784,Julie_Gerberding
0.3283343847483728,0.28574008966879433,0.18349528667302023,0.13080453581430337,0.3826436788594557,0.19920361674642229,0.41669092951024056,0.1705146655833553,0.14518447535585594,0.12871504195639125,0.0,0.3525490196078432,0.42657952069716776,0.46705882352941175,Julie_Gerberding
0.3273848318678226,0.31595049878189213,0.1941650485799514,0.13916630181731082,0.363960791613151,0.1569258714989794,0.31742882093511404,0.16937729578290048,0.17497889306605835,0.16088172858675656,0.16000736489204576,0.5023529411764706,0.6034858387799564,0.5250980392156863,Julie_Gerberding
0.33112297250394623,0.31317168360766734,0.16898605396826077,0.11222608439003982,0.32947124068442335,0.19550072083050585,0.45982548278492397,0.15536780596240157,0.1322238181651356,0.11402376923388272,0.014895208445899217,0.6674509803921568,0.6862745098039216,0.5798039215686275,Junichiro_Koizumi
0.3613624513835344,0.2330635603176234,0.1588837984012484,0.10014221260649248,0.326398209611711,0.20220106625363105,0.4495141766693331,0.19394024863478732,0.10617341594337672,0.12512657065883598,0.008583611932689812,0.5541176470588236,0.5363834422657952,0.3543137254901961,Junichiro_Koizumi
0.29086224126038346,0.3627644973786479,0.16795825457511332,0.12403473458920847,0.35465700445634263,0.19533605081946737,0.4774050149037798,0.10778740313166114,0.15217136245937432,0.10610165784002806,0.0,0.48549019607843136,0.6749455337690632,0.5617647058823529,Junichiro_Koizumi
0.2882122571154632,0.3591818270945258,0.16164059066995554,0.11936071601445496,0.3667872763445354,0.22478867462043992,0.4915632703326887,0.10953720926381544,0.16831386175592347,0.09308872791678187,0.016328843065300733,0.35568627450980395,0.41917211328976034,0.4872549019607843,Junichiro_Koizumi
0.27224012132093617,0.34312674171957774,0.157961529233342,0.10901028374319607,0.3734006740979487,0.22425193799292847,0.45744825549822904,0.10619952321544053,0.17072905207024364,0.10347367440796164,0.03903972116369134,0.41921568627450984,0.530718954248366,0.47941176470588237,Junichiro_Koizumi
0.28788709862784984,0.31753261834452207,0.1512562719780374,0.11155082458668455,0.3634990835654227,0.21681583066509466,0.45629481310167913,0.11457718071934789,0.15721112634016718,0.103521388272534,0.054900506734015746,0.5462745098039216,0.5965141612200436,0.5674509803921568,Junichiro_Koizumi
0.3801323411590803,0.16507395177253267,0.16507395177253267,0.095748568150215,0.284804038375125,0.19189457111668026,0.47024573699957306,0.19553083165925514,0.08650962179465659,0.14158887461292677,0.01745780070005278,0.5584313725490196,0.7084967320261437,0.13686274509803922,Junichiro_Koizumi
0.32697289052686956,0.3568501707730049,0.16024029659871897,0.12001064394994007,0.3334853618357211,0.2058165563945611,0.44290203494043867,0.13221119891562616,0.15393128829601166,0.1314746405443924,0.024929982747211407,0.5564705882352942,0.6488017429193901,0.38274509803921564,Junichiro_Koizumi
0.3339929645853369,0.335800269380963,0.1773044025943531,0.12128338091627608,0.3878118158015014,0.2365179087865709,0.5228839238580506,0.14119901136763247,0.16033384194871647,0.08450335442723231,0.0075582097930419695,0.4003921568627451,0.4644880174291939,0.48745098039215684,Junichiro_Koizumi
0.35765568679751863,0.3238367750554921,0.16646007972836555,0.12003607055568916,0.32788833098406295,0.1948783519103422,0.4156694180340399,0.14607046919232558,0.1254299948416916,0.12979407503570886,0.09439569093506098,0.604313725490196,0.7041394335511982,0.20666666666666667,Junichiro_Koizumi
0.32912003889158736,0.31723808094237366,0.17204650534085253,0.11892854997854804,0.38408332429304975,0.20560155641434233,0.435639368501799,0.17976209411427466,0.17345701555296483,0.1532757312220672,0.006608186004550897,0.5384313725490196,0.689760348583878,0.7827450980392157,Junichiro_Koizumi
0.332891249336025,0.2561240048893042,0.1626529422346,0.11172136561789647,0.328611763520213,0.19601769149349474,0.4916675944532337,0.16895724029415657,0.10460201621786486,0.1109258626442434,0.012306119555042924,0.6113725490196079,0.5891067538126362,0.2403921568627451,Junichiro_Koizumi
0.310082882166438,0.34020395861020475,0.1667325398824278,0.12120439237526272,0.3742591106638107,0.21264808928199597,0.4229014152866651,0.13536505308167432,0.15341601492670273,0.11367218684994299,0.050586551048675814,0.456078431372549,0.5612200435729847,0.3856862745098039,Junichiro_Koizumi
