inputs,label
"[6.31170808 4.37583651 1.40094814 1.40961822 2.63950712 2.6231328
 1.11946645 1.63473432 0.33566322 1.29121779 0.44613532 5.15378639]",1
"[0.67508517 1.16912417 0.19575074 1.68571922 2.21688215 0.90996121
 0.93774118 0.         0.95555457 0.90756917 1.91681084 1.55063143]",1
"[0.92917718 2.95310782 3.09773625 1.68571922 0.75537528 0.52125764
 0.         0.78085595 0.20904208 1.53301058 2.60069929 2.3518898 ]",1
"[3.18093692 0.33874342 0.38889568 0.14608105 2.39914678 1.58592269
 0.55473337 0.15446905 1.26389386 1.3284988  1.38151583 0.52506647]",1
"[0.26849665 1.32656865 3.11491176 9.82357064 0.68399726 4.0255425
 8.34224009 9.98890491 0.         1.29121779 2.76665387 3.32497659]",1
"[1.77038238 1.60937715 3.11491176 6.9998406  0.21212389 3.45530655
 6.11972101 6.40260599 0.95555457 1.29121779 3.08165962 3.90409517]",1
"[3.18093692 0.33874342 0.38889568 0.14608105 2.39914678 1.58592269
 0.55473337 0.15446905 1.26389386 1.3284988  1.38151583 0.52506647]",1
"[ 8.94867581  4.44403714  4.47036051 11.23529512  7.0820314   7.18110772
  8.53737238  9.98890491  1.19734736  0.33566322  2.28663175  0.29877012]",1
"[ 2.27524176  0.26055413  2.96345832 12.54616493  1.6203661   2.84902834
  7.22277365 12.25836262  0.33566322  1.29121779  3.08165962  5.83080093]",1
"[ 4.71155149  2.94615821  4.5601572   9.45082749  6.47675537  6.38212234
  9.27998127 10.6236283   0.95555457  0.90756917  1.6109841   2.22764597]",1
"[3.10728914 1.16217456 1.2666702  9.45082749 3.50449794 4.95090349
 8.34224009 9.84277235 0.20904208 1.53301058 6.12849424 1.67487526]",1
"[ 2.91244026  0.98782523  2.72601608  9.96965169  3.08314405  5.61146519
  8.89697347 10.14337396  1.26389386  2.61971659  1.38513804  2.79991012]",1
"[1.41055453 1.27063373 2.72601608 7.14592165 2.18702289 5.04122924
 6.67445439 6.55707504 2.21944842 2.61971659 1.70014379 3.3790287 ]",1
[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1
"[12.12961273  4.10529371  4.08146483 11.38137617  9.48117818  8.76703041
  9.09210575 10.14337396  2.46124122  1.66416202  0.90511592  0.22629635]",1
"[ 0.90569515  0.59929755  2.57456264 12.69224598  4.01951288  4.43495103
  7.77750702 12.41283167  0.92823064  2.61971659  1.70014379  5.30573446]",1
"[ 7.8924884   2.60741479  4.17126152  9.59690854  8.87590215  7.96804504
  9.83471465 10.77809735  2.21944842  2.23606798  0.22946827  1.70257949]",1
"[6.28822606 0.82343114 0.87777453 9.59690854 5.90364472 6.53682618
 8.89697347 9.9972414  1.47293593 2.86150938 4.74697841 2.19994173]",1
"[1.50188573 0.2828085  0.         2.82373004 0.89612116 0.57023595
 2.22251908 3.58629892 0.95555457 0.         0.31500575 0.57911858]",1
"[ 2.91244026  0.98782523  2.72601608  9.96965169  3.08314405  5.61146519
  8.89697347 10.14337396  1.26389386  2.61971659  1.38513804  2.79991012]",1
"[9.21717247 3.11746849 1.35544875 1.41172448 6.39803413 3.15556522
 0.19513228 0.         1.19734736 0.95555457 0.48002212 3.02620647]",1
"[2.00674511 1.58712278 0.15145344 2.72259429 0.93636883 1.17651416
 1.11946645 2.26945771 0.33566322 0.         0.31500575 2.50582433]",1
"[4.98004814 1.61958957 1.44524544 0.37274315 5.7927581  2.35657985
 0.93774118 0.63472339 0.95555457 0.38364861 1.15566977 1.09733063]",1
"[3.3757858  0.16439409 1.84824156 0.37274315 2.82050067 0.92536099
 0.         0.14613256 0.20904208 0.24179279 3.36184036 4.99985185]",1
"[1.41055453 1.27063373 2.72601608 7.14592165 2.18702289 5.04122924
 6.67445439 6.55707504 2.21944842 2.61971659 1.70014379 3.3790287 ]",1
"[10.7190582   2.83465999  1.35544875  4.23545452  7.29415529  3.72580117
  2.41765136  3.58629892  0.24179279  0.95555457  0.79502787  3.60532504]",1
"[0.50485938 1.86993128 0.15145344 5.54632433 1.83248999 0.60627821
 1.10305263 5.85575663 1.29121779 0.         0.         1.92670576]",1
"[6.48193387 1.33678107 1.44524544 2.4509869  6.68887926 2.9268158
 3.16026026 4.22102231 0.         0.38364861 1.47067552 1.6764492 ]",1
"[4.87767153 0.44720258 1.84824156 2.4509869  3.71662183 1.49559695
 2.22251908 3.44016636 0.74651249 0.24179279 3.04683461 5.57897043]",1
"[12.12961273  4.10529371  4.08146483 11.38137617  9.48117818  8.76703041
  9.09210575 10.14337396  2.46124122  1.66416202  0.90511592  0.22629635]",1
"[ 0.90569515  0.59929755  2.57456264 12.69224598  4.01951288  4.43495103
  7.77750702 12.41283167  0.92823064  2.61971659  1.70014379  5.30573446]",1
"[ 7.8924884   2.60741479  4.17126152  9.59690854  8.87590215  7.96804504
  9.83471465 10.77809735  2.21944842  2.23606798  0.22946827  1.70257949]",1
"[6.28822606 0.82343114 0.87777453 9.59690854 5.90364472 6.53682618
 8.89697347 9.9972414  1.47293593 2.86150938 4.74697841 2.19994173]",1
"[11.22391758  4.70459127  1.50690219  1.31086981  5.4616653   4.33207938
  1.31459873  2.26945771  1.53301058  0.95555457  0.79502787  5.5320308 ]",1
"[4.23712433 1.49787892 0.08979669 1.78446763 0.60527603 0.79898537
 0.7426089  0.63472339 0.24179279 0.57190596 0.67564765 1.92887584]",1
"[5.84138667 3.28186257 3.2036903  1.78446763 3.57753346 2.23020423
 0.19513228 0.14613256 0.98830528 1.19734736 3.84186249 1.97364538]",1
"[6.98679325 3.20671235 1.59669888 3.09533744 4.85638927 3.53309401
 2.05720763 1.63473432 1.29121779 0.38364861 1.47067552 3.60315496]",1
"[5.38253091 1.42272869 1.69678811 3.09533744 1.88413184 2.10187515
 1.11946645 2.41559027 0.54470529 0.24179279 3.04683461 7.50567618]",1
"[1.60426234 1.78398365 3.29348699 0.         2.97225743 1.43121885
 0.93774118 0.78085595 0.74651249 0.6254414  4.51751013 3.90252122]",1
"[0.91143396 0.98233706 1.04554671 2.1322486  0.11300664 2.71947927
 2.84213859 2.16870086 1.9720483  1.89494508 1.20764892 0.46818442]",1
"[3.11754546 1.9640004  0.99843137 2.1322486  2.7088043  4.53093915
 3.78416327 1.50742386 0.98830528 0.95555457 1.8582854  2.26999879]",1
"[0.49358521 0.98233706 2.04482181 2.10184419 0.11300664 1.8378299
 3.16218101 1.50742386 0.98830528 1.89494508 1.27333758 0.46818442]",1
"[2.60727338 0.33477311 0.99843137 2.82783805 3.60148661 1.4672674
 1.90641418 2.94604611 0.98830528 0.95555457 2.80540617 1.97364538]",1
"[1.40922514 1.9640004  0.99843137 0.         1.37535701 2.7320363
 1.56256823 0.57779905 0.98830528 0.95555457 0.20616373 1.39930071]",1
"[2.04939883 0.78441718 0.04624479 0.01472979 2.04752729 3.63394186
 2.84213859 0.75788571 0.98830528 2.18109038 0.52597376 1.23216849]",1
"[2.04939883 0.78441718 0.04624479 0.01472979 2.04752729 3.63394186
 2.84213859 0.75788571 0.98830528 2.18109038 0.52597376 1.23216849]",1
"[2.92552141 1.17383669 1.06199358 2.13872439 5.61409962 3.14866357
 1.56256823 2.24824089 0.98830528 0.95555457 2.29891564 0.81018305]",1
"[3.58322162 3.78833252 3.92535092 1.13199863 0.86960546 1.36157421
 1.79783741 1.09722989 1.9720483  1.89494508 2.99632064 2.54412371]",1
"[7.90957257 0.80971653 0.04624479 0.62886055 7.76079673 5.77454215
 2.66405048 1.56629268 1.9720483  0.95555457 0.36175353 4.41444875]",1
"[4.02897942 0.98166334 0.04711534 0.         2.82181094 1.81145989
 0.94202468 0.66127701 0.98374302 0.93939051 0.65063648 1.80181437]",1
"[1.40501917 0.         0.9992751  0.03040441 0.         0.88164937
 0.32004242 0.66127701 0.98374302 0.         0.06568866 0.        ]",1
"[1.69583942 0.64756395 0.04711534 4.96008665 3.48847997 4.18674667
 4.74855277 5.11474697 0.98374302 0.93939051 4.01305509 2.4418298 ]",1
"[2.3206591  0.98166334 0.04711534 2.1322486  1.48836365 0.01255703
 1.27957036 2.74649991 0.98374302 0.93939051 1.41381265 0.93111629]",1
"[2.96083279 0.19791988 0.99930192 2.1175188  2.16053393 0.91446259
 0.         1.41081515 0.98374302 0.28614529 0.68167516 0.76398407]",1
"[2.96083279 0.19791988 0.99930192 2.1175188  2.16053393 0.91446259
 0.         1.41081515 0.98374302 0.28614529 0.68167516 0.76398407]",1
"[3.83695537 2.15617375 2.10754029 4.27097299 5.72710626 0.4291843
 1.27957036 0.07954002 0.98374302 0.93939051 3.50656456 0.34199863]",1
"[2.67178766 4.77066958 4.97089762 3.26424723 0.75659882 1.35790506
 1.04430118 1.07147097 0.         0.         1.78867172 2.0759393 ]",1
"[8.82100653 1.79205359 0.99930192 1.50338805 7.87380337 3.05506288
 0.1780881  0.60240818 0.         0.93939051 1.56940245 3.94626433]",1
"[2.62396025 0.98166334 1.04639043 0.03040441 2.82181094 2.69310926
 0.62198226 0.         0.         0.93939051 0.58494783 1.80181437]",1
"[5.72481884 1.62922729 0.         4.96008665 6.31029091 5.99820655
 5.69057746 4.45346997 0.         0.         4.66369157 4.24364417]",1
"[1.70832032 0.         0.         2.1322486  1.33344728 1.79890286
 2.22159504 2.0852229  0.         0.         2.06444913 0.87069808]",1
"[1.06814664 1.17958322 0.95218658 2.1175188  0.66127701 0.8969973
 0.94202468 0.74953815 0.         1.22553581 1.33231164 1.0378303 ]",1
"[1.06814664 1.17958322 0.95218658 2.1175188  0.66127701 0.8969973
 0.94202468 0.74953815 0.         1.22553581 1.33231164 1.0378303 ]",1
"[0.19202405 3.13783709 2.06042496 4.27097299 2.90529532 1.38227559
 2.22159504 0.74081703 0.         0.         4.15720104 1.45981574]",1
"[6.70076708 5.75233292 4.92378229 3.26424723 3.57840976 3.16936495
 1.98632586 0.41019397 0.98374302 0.93939051 1.13803524 0.27412492]",1
"[4.79202711 2.77371693 0.95218658 1.50338805 5.05199244 1.243603
 1.12011279 0.05886882 0.98374302 0.         2.22003893 2.14444996]",1
"[3.10085859 0.64756395 1.04639043 4.92968224 3.48847997 3.3050973
 5.0685952  4.45346997 0.         0.93939051 4.07874374 2.4418298 ]",1
"[0.91563993 0.98166334 1.04639043 2.10184419 1.48836365 0.8942064
 1.59961279 2.0852229  0.         0.93939051 1.47950131 0.93111629]",1
"[1.55581361 0.19791988 1.99857702 2.0871144  2.16053393 1.79611196
 0.32004242 0.74953815 0.         0.28614529 0.74736381 0.76398407]",1
"[1.55581361 0.19791988 1.99857702 2.0871144  2.16053393 1.79611196
 0.32004242 0.74953815 0.         0.28614529 0.74736381 0.76398407]",1
"[2.4319362  2.15617375 3.10681539 4.24056858 5.72710626 1.31083367
 1.59961279 0.74081703 0.         0.93939051 3.57225321 0.34199863]",1
"[4.07680683 4.77066958 5.97017272 3.23384282 0.75659882 0.47625569
 1.3643436  0.41019397 0.98374302 0.         1.72298307 2.0759393 ]",1
"[7.41598736 1.79205359 1.99857702 1.47298364 7.87380337 3.93671225
 0.49813053 0.05886882 0.98374302 0.93939051 1.6350911  3.94626433]",1
"[4.01649852 1.62922729 0.         2.82783805 4.97684362 4.19930369
 3.46898241 2.36824706 0.         0.         2.59924244 3.37294609]",1
"[4.6566722  0.44964407 0.95218658 2.84256785 5.6490139  5.10120925
 4.74855277 3.70393182 0.         1.22553581 3.33137993 3.20581387]",1
"[4.6566722  0.44964407 0.95218658 2.84256785 5.6490139  5.10120925
 4.74855277 3.70393182 0.         1.22553581 3.33137993 3.20581387]",1
"[5.53279479 1.5086098  2.06042496 0.68911366 9.21558623 4.61593096
 3.46898241 5.194287   0.         0.         0.50649053 2.78382843]",1
"[0.97594824 4.12310563 4.92378229 1.69583942 2.73188115 2.82884161
 3.7042516  4.043276   0.98374302 0.93939051 5.80172681 4.51776909]",1
"[10.51684595  1.14448964  0.95218658  3.4566986  11.36228334  7.24180955
  4.57046467  4.51233879  0.98374302  0.          2.44365264  6.38809413]",1
"[0.64017368 1.17958322 0.95218658 0.01472979 0.67217028 0.90190556
 1.27957036 1.33568476 0.         1.22553581 0.73213749 0.16713222]",1
"[0.64017368 1.17958322 0.95218658 0.01472979 0.67217028 0.90190556
 1.27957036 1.33568476 0.         1.22553581 0.73213749 0.16713222]",1
"[1.51629627 3.13783709 2.06042496 2.13872439 4.23874261 0.41662727
 0.         2.82603993 0.         0.         2.09275191 0.58911766]",1
"[4.99244676 5.75233292 4.92378229 1.13199863 2.24496248 1.37046209
 0.23526918 1.67502894 0.98374302 0.93939051 3.20248438 1.144823  ]",1
"[6.50034743 2.77371693 0.95218658 0.62886055 6.38543972 3.04250585
 1.10148226 2.14409173 0.98374302 0.         0.1555898  3.01514804]",1
[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1
"[0.87612258 1.95825387 1.10823837 2.15345419 3.56657233 0.48527829
 1.27957036 1.49035518 0.         1.22553581 2.8248894  0.42198544]",1
"[5.63262044 4.57274969 3.9715957  1.14672843 2.91713275 2.27236765
 1.04430118 0.33934418 0.98374302 0.28614529 2.47034688 1.31195522]",1
"[5.86017374 1.59413371 0.         0.61413076 5.71326945 2.14060029
 0.1780881  0.80840697 0.98374302 1.22553581 0.88772729 3.18228026]",1
"[0.87612258 1.95825387 1.10823837 2.15345419 3.56657233 0.48527829
 1.27957036 1.49035518 0.         1.22553581 2.8248894  0.42198544]",1
"[5.63262044 4.57274969 3.9715957  1.14672843 2.91713275 2.27236765
 1.04430118 0.33934418 0.98374302 0.28614529 2.47034688 1.31195522]",1
"[5.86017374 1.59413371 0.         0.61413076 5.71326945 2.14060029
 0.1780881  0.80840697 0.98374302 1.22553581 0.88772729 3.18228026]",1
"[6.50874303 2.61449582 2.86335733 1.00672576 6.48370508 1.78708936
 0.23526918 1.151011   0.98374302 0.93939051 5.29523628 1.73394067]",1
"[4.98405116 0.36412016 1.10823837 2.76758494 2.14669711 2.62587859
 1.10148226 0.68194821 0.98374302 0.         1.93716211 3.6042657 ]",1
"[11.49279419  2.97861599  3.9715957   1.76085919  8.6304022   4.41296794
  0.86621307  0.46906279  0.          0.93939051  3.35807417  1.87032503]",1
"[1.18433288 2.45557639 0.0635053  1.41413683 2.18955628 0.
 0.3279865  0.71194975 0.98830528 0.24179279 1.50113154 2.75877722]",1
"[2.06580469 3.13189618 0.         0.02976467 0.90550444 0.
 0.35109741 1.41421356 0.20904208 0.         0.74401042 3.45802823]",1
"[1.79871313 1.23210786 0.36190769 0.         2.81111739 0.33727875
 2.54018165 0.7021274  0.         0.24179279 1.50113154 2.0759393 ]",1
"[1.16963193 1.48702462 0.99854216 0.71811506 0.62791043 0.
 0.3279865  0.01963807 1.17514344 0.95555457 2.55645854 3.8248847 ]",1
"[3.57557262 0.         0.99854216 2.24735411 2.81111739 0.8667628
 1.57439927 1.49060178 0.         0.74651249 1.50113154 2.0759393 ]",1
"[0.53603945 0.51740036 0.99854216 0.71811506 0.62791043 0.8667628
 1.88685284 1.43332107 0.74651249 0.         1.41293431 2.04381466]",1
"[1.0153305  0.51740036 1.95331951 1.50155361 2.03527547 1.36915453
 1.57439927 1.49060178 0.20904208 0.         0.54202001 2.172115  ]",1
"[0.53603945 0.51740036 0.95394549 1.50155361 0.62791043 0.8667628
 0.94202468 1.43332107 0.98830528 0.95555457 0.66720375 2.0759393 ]",1
"[2.06580469 0.699769   2.9527151  1.58885926 0.61701609 1.85271646
 0.63225797 0.7021274  0.         0.         5.17828334 7.82284978]",1
"[1.00905989 2.69810281 0.04540579 0.         1.57846682 1.18041851
 1.5057658  2.07522646 0.         0.74651249 0.54202001 2.172115  ]",1
"[3.25013757 0.67631979 0.0635053  1.38437216 3.09506072 0.
 0.67908391 2.12616331 1.19734736 0.24179279 0.75712112 0.69925101]",1
"[0.61438025 1.22346853 0.29840239 1.41413683 0.62156111 0.33727875
 2.21219515 1.41407715 0.98830528 0.         0.         0.68283792]",1
"[2.35396481 0.96855177 0.93503686 0.69602177 1.56164585 0.
 0.         0.69231168 2.16344872 1.19734736 1.055327   1.06610748]",1
"[2.39123973 2.45557639 0.93503686 0.83321727 0.62156111 0.8667628
 1.90238577 0.77865203 0.98830528 0.98830528 0.         0.68283792]",1
"[1.72037233 1.93817603 0.93503686 0.69602177 1.56164585 0.8667628
 2.21483933 0.72137132 0.24179279 0.24179279 0.08819723 0.71496255]",1
"[0.16900238 1.93817603 1.88981421 0.08741678 0.15428081 1.36915453
 1.90238577 0.77865203 1.19734736 0.24179279 2.04315154 0.58666222]",1
"[1.72037233 1.93817603 0.89044019 0.08741678 1.56164585 0.8667628
 1.27001118 0.72137132 0.         1.19734736 2.16833529 0.68283792]",1
"[3.25013757 3.15534539 2.8892098  0.17472243 2.80657237 1.85271646
 0.30427147 1.41407715 0.98830528 0.24179279 3.6771518  5.06407257]",1
"[2.19339278 0.24252642 0.10891109 1.41413683 3.7680231  1.18041851
 1.1777793  2.78717621 0.98830528 0.98830528 2.04315154 0.58666222]",1
"[3.86451782 1.89978832 0.36190769 0.02976467 3.71662183 0.33727875
 2.89127906 0.71208616 0.20904208 0.24179279 0.75712112 1.38208893]",1
"[0.89617277 1.64487156 0.99854216 0.68835039 1.53341487 0.
 0.67908391 1.43385163 0.96610136 0.95555457 1.81244812 0.36685647]",1
"[5.64137731 3.13189618 0.99854216 2.21758943 3.71662183 0.8667628
 1.22330186 2.90481534 0.20904208 0.74651249 0.75712112 1.38208893]",1
"[1.52976524 2.61449582 0.99854216 0.68835039 1.53341487 0.8667628
 1.53575542 2.84753463 0.95555457 0.         0.66892389 1.41421356]",1
"[3.08113519 2.61449582 1.95331951 1.47178894 2.94077991 1.36915453
 1.22330186 2.90481534 0.         0.         1.28603042 1.28591323]",1
"[1.52976524 2.61449582 0.95394549 1.47178894 1.53341487 0.8667628
 0.59092727 2.84753463 1.19734736 0.95555457 1.41121417 1.38208893]",1
"[0.         3.83166518 2.9527151  1.55909459 0.28848835 1.85271646
 0.98335538 0.71208616 0.20904208 0.         4.43427292 4.36482156]",1
"[1.0567448  0.43379337 0.04540579 0.02976467 0.67296237 1.18041851
 1.85686321 0.66101289 0.20904208 0.74651249 1.28603042 1.28591323]",1
"[2.96834506 0.25491676 0.63663447 0.71811506 2.18320696 0.33727875
 2.21219515 0.72176547 1.17514344 1.19734736 1.055327   1.7489454 ]",1
"[1.77685948 1.23210786 0.63663447 2.24735411 0.         1.20404156
 4.11458092 2.19272918 0.         0.98830528 0.         0.        ]",1
"[2.33475258 0.7147075  0.63663447 0.71811506 2.18320696 1.20404156
 4.42703449 2.13544847 0.74651249 0.24179279 0.08819723 0.03212463]",1
"[0.78338263 0.7147075  1.59141182 1.50155361 0.77584192 1.70643328
 4.11458092 2.19272918 0.20904208 0.24179279 2.04315154 0.0961757 ]",1
"[2.33475258 0.7147075  0.5920378  1.50155361 2.18320696 1.20404156
 3.48220633 2.13544847 0.98830528 1.19734736 2.16833529 0.        ]",1
"[3.86451782 1.93187686 2.59080741 1.58885926 3.42813347 1.51543771
 1.90792368 0.         0.         0.24179279 3.6771518  5.74691049]",1
"[2.80777302 1.46599495 0.40731348 0.         4.3895842  0.84313975
 1.03441585 1.37309905 0.         0.98830528 2.04315154 0.0961757 ]",1
"[4.74520454 1.48702462 0.         1.52923904 2.18320696 0.8667628
 1.90238577 1.47096371 1.17514344 0.20904208 1.055327   1.7489454 ]",1
"[0.63359248 0.96962426 0.         0.         0.         0.8667628
 2.21483933 1.413683   1.92165593 0.95555457 1.14352423 1.78107003]",1
"[2.18496243 0.96962426 0.95477736 0.78343855 1.40736504 1.36915453
 1.90238577 1.47096371 0.96610136 0.95555457 3.09847854 1.6527697 ]",1
"[0.63359248 0.96962426 0.04459667 0.78343855 0.         0.8667628
 1.27001118 1.413683   2.16344872 0.         3.22366229 1.7489454 ]",1
"[0.89617277 2.18679362 1.95417294 0.8707442  1.24492652 1.85271646
 0.30427147 0.72176547 1.17514344 0.95555457 2.6218248  3.99796508]",1
"[0.16057203 1.21107819 1.04394795 0.71811506 2.20637724 1.18041851
 1.1777793  2.09486452 1.17514344 0.20904208 3.09847854 1.6527697 ]",1
"[4.11161207 0.51740036 0.         1.52923904 2.18320696 0.
 0.31245357 0.05728071 0.74651249 0.74651249 0.08819723 0.03212463]",1
"[2.56024212 0.51740036 0.95477736 0.7458005  0.77584192 0.50239173
 0.         0.         0.20904208 0.74651249 2.04315154 0.0961757 ]",1
"[4.11161207 0.51740036 0.04459667 0.7458005  2.18320696 0.
 0.63237459 0.05728071 0.98830528 0.20904208 2.16833529 0.        ]",1
"[5.64137731 0.699769   1.95417294 0.65849484 3.42813347 2.71947927
 2.20665724 2.19272918 0.         0.74651249 3.6771518  5.74691049]",1
"[4.58463251 2.69810281 1.04394795 2.24735411 4.3895842  2.04718131
 3.08016507 3.56582824 0.         0.         2.04315154 0.0961757 ]",1
"[1.55136995 0.         0.95477736 0.78343855 1.40736504 0.50239173
 0.31245357 0.05728071 0.95555457 0.         1.95495432 0.12830033]",1
"[0.         0.         0.04459667 0.78343855 0.         0.
 0.94482815 0.         0.24179279 0.95555457 2.08013806 0.03212463]",1
"[1.52976524 1.21716935 1.95417294 0.8707442  1.24492652 2.71947927
 2.51911081 2.13544847 0.74651249 0.         3.76534903 5.77903512]",1
"[0.47302044 2.18070245 1.04394795 0.71811506 2.20637724 2.04718131
 3.39261863 3.50854752 0.74651249 0.74651249 1.95495432 0.12830033]",1
"[1.55136995 0.         0.99937402 0.         1.40736504 0.50239173
 0.63237459 0.05728071 1.19734736 0.95555457 0.12518375 0.0961757 ]",1
"[3.08113519 1.21716935 0.99939559 0.08730565 2.65229156 3.221871
 2.20665724 2.19272918 0.20904208 0.         5.72030334 5.65073479]",1
"[2.02439039 2.18070245 1.9987253  1.50155361 3.61374229 2.54957304
 3.08016507 3.56582824 0.20904208 0.74651249 0.         0.        ]",1
"[1.52976524 1.21716935 1.99876961 0.08730565 1.24492652 2.71947927
 1.57428265 2.13544847 0.98830528 0.95555457 5.84548709 5.74691049]",1
"[0.47302044 2.18070245 0.99935128 1.50155361 2.20637724 2.04718131
 2.44779048 3.50854752 0.98830528 0.20904208 0.12518375 0.0961757 ]",1
"[1.0567448  3.39787181 2.99812089 1.58885926 0.96145073 0.67229796
 0.87350783 1.37309905 0.         0.74651249 5.72030334 5.65073479]",1
"[1.45396418 2.67836121 3.48936924 3.01381405 2.82658029 0.27181748
 0.1407898  1.50938438 1.19734736 0.95555457 1.17293154 1.49821372]",1
"[1.4131884  0.42286058 1.13983072 0.53652912 0.7445302  0.4940467
 0.93139357 1.50507316 0.08276253 0.24179279 4.13230039 0.55832747]",1
"[0.05334756 1.93817603 1.41916377 3.97092455 0.7445302  0.90531446
 0.3582331  3.03173804 0.98830528 0.         1.41281819 2.21189426]",1
"[1.46756113 2.67836121 1.83052102 3.7045893  2.15874376 0.10150239
 0.         1.41193603 0.         0.         1.44494282 0.22213967]",1
"[3.50142181 2.18882944 2.69519946 4.38852271 3.50229078 2.23558757
 1.29410198 1.41193603 0.         0.95555457 1.41281819 1.39237144]",1
"[0.7363201  3.65374168 2.9638896  0.8271676  0.16604532 1.59709934
 1.30094521 0.74913684 0.         0.95555457 6.3088317  1.09410156]",1
"[0.75708725 2.18882944 1.49651466 2.91104703 1.44737745 1.41145898
 0.58028756 2.7241929  0.         0.         3.48875748 0.23806695]",1
"[2.86791118 0.24252642 0.         5.73511789 3.50229078 1.32971646
 2.22714992 3.56746305 0.         0.         2.67018872 3.73256246]",1
"[5.65250283 0.96855177 0.70961241 6.39739471 9.15130468 4.47112118
 3.51849336 8.46984657 0.91723747 0.         1.44494282 1.39034369]",1
"[0.04077578 3.10122179 4.62919997 3.55034317 2.0820501  0.76586419
 1.07218337 3.01445754 1.28010989 1.19734736 2.95936885 2.05654119]",1
"[1.40061661 0.74018517 2.07020548 0.95711051 2.0820501  1.17713194
 0.2174433  1.52235366 0.20904208 0.95555457 0.23988665 3.71010798]",1
"[0.01359695 0.         1.65884822 0.69077525 0.66783653 0.37331987
 0.1407898  0.09744835 1.19734736 0.95555457 0.27201128 1.72035339]",1
"[2.04745763 0.48953177 0.79416978 1.37470866 0.67571049 1.96377009
 1.15331218 0.09744835 1.19734736 0.         0.23988665 0.10584228]",1
"[2.19028428 0.97538048 0.52547965 2.18664645 2.99262561 1.86891682
 1.44173501 2.25852122 1.19734736 0.         5.13590016 2.59231528]",1
"[0.69687693 0.48953177 1.99285458 0.10276702 1.37920284 1.68327647
 0.72107736 1.21480853 1.19734736 0.95555457 2.31582595 1.73628067]",1
"[1.41394701 2.92088762 3.48936924 2.72130384 0.67571049 1.05789898
 2.08636012 2.05807867 1.19734736 0.95555457 3.84312025 2.23434874]",1
"[4.19853866 1.70980943 2.77975683 3.38358067 6.32472439 4.19930369
 3.37770356 6.9604622  0.28010989 0.95555457 0.27201128 2.88855741]",1
"[1.35984083 2.36103662 2.55899449 4.50745368 0.         0.41126776
 1.28962667 4.5368112  1.07106781 0.24179279 2.7194822  1.65356679]",1
"[0.05437273 3.10122179 2.97035175 4.24111842 1.41421356 0.39254431
 0.93139357 2.91700919 0.08276253 0.24179279 2.68735757 0.3361878 ]",1
"[2.08823341 2.61169002 3.83503018 4.92505183 2.75776059 2.72963427
 2.22549555 2.91700919 0.08276253 1.19734736 2.7194822  1.9506989 ]",1
"[2.1495085  4.07660226 4.10372032 1.36369672 0.91057551 1.10305263
 0.36955164 0.75593632 0.08276253 1.19734736 2.17653131 0.53577409]",1
"[0.65610115 2.61169002 2.63634538 3.44757615 0.70284726 0.91741228
 0.35110602 4.22926607 0.08276253 0.24179279 0.6435429  0.32026052]",1
"[1.45472278 0.18033417 1.13983072 6.27164701 2.75776059 1.82376316
 3.15854349 5.07253621 0.08276253 0.24179279 6.8024891  4.29088993]",1
"[4.23931443 1.39141235 1.84944314 6.93392384 8.40677448 4.96516788
 4.44988693 9.97491974 1.         0.24179279 2.68735757 0.83201622]",1
"[1.41421356 0.74018517 0.41135726 0.26633526 1.41421356 0.80381207
 0.3582331  1.61980201 0.98830528 0.         0.03212463 1.9897546 ]",1
"[3.44807424 0.2506534  1.2760357  0.41759815 2.75776059 3.14090203
 0.93586888 1.61980201 0.98830528 0.95555457 0.         3.6042657 ]",1
"[0.78966767 1.71556565 1.54472583 3.14375695 0.91057551 0.69178488
 1.65917831 3.78087488 0.98830528 0.95555457 4.89601351 1.11779271]",1
"[0.70373968 0.2506534  0.0773509  1.05987753 0.70284726 0.50614452
 0.93852066 0.30754513 0.98830528 0.         2.0759393  1.97382731]",1
"[2.81456362 2.18070245 1.41916377 1.76419333 2.75776059 2.23503092
 1.86891682 0.53572501 0.98830528 0.         4.0830069  5.94445672]",1
"[5.59915527 0.96962426 0.70955135 2.42647016 8.40677448 5.37643564
 3.16026026 5.43810854 0.07106781 0.         0.03212463 0.82155058]",1
"[2.03386068 0.48953177 0.86467844 0.68393341 1.34354702 2.33708996
 1.29410198 0.         0.         0.95555457 0.03212463 1.6145111 ]",1
"[2.20388123 0.97538048 1.13336857 2.8774217  2.32478908 1.49559695
 1.30094521 2.16107286 0.         0.95555457 4.86388888 0.87196189]",1
"[0.71047388 0.48953177 0.33400636 0.79354227 0.71136631 1.30995659
 0.58028756 1.31225688 0.         0.         2.04381466 0.01592728]",1
"[1.40035006 2.92088762 1.83052102 2.03052859 1.34354702 1.43121885
 2.22714992 2.15552702 0.         0.         4.11513154 3.95470212]",1
"[4.18494171 1.70980943 1.12090861 2.69280542 6.99256092 4.57262357
 3.51849336 7.05791055 0.91723747 0.         0.         1.16820402]",1
"[4.23774191 1.46491224 0.26869014 3.5613551  3.6683361  3.8326869
 2.59504719 2.16107286 0.         0.         4.89601351 2.48647299]",1
