inputs,label
"[0.80889782 2.75102112 2.33498557 2.0674002  1.89792361 2.18276831
 0.5702848  1.07285348 0.91302885 0.         2.76341885 2.35991291]",0
"[9.48813088 3.64398362 2.45788875 3.95681423 4.83743858 3.16556869
 2.14011497 2.11213772 1.85241937 0.28614529 7.36982928 0.39826878]",0
"[11.18002819  0.23388339  0.54930918 11.7955569   7.23895595  3.89402145
  4.52879003  8.0662855   2.41525936  0.49360343 17.07702952  1.80457583]",0
"[ 6.24728703  7.68486889  8.931362   17.52812679  5.77145666  2.18985243
 10.57811676 16.8208406   1.26205918  2.32455532 13.96645018  4.59401157]",0
"[10.76473219 15.82625762 16.22680285 20.78639288  4.58674896  5.37734094
  8.85551039 11.53414155  0.70820393  2.67709294  2.93846941 13.68057381]",0
"[12.78942119 13.93664323 14.51827547 13.85891202 12.38858557 12.81373625
 11.8205263  11.506159    2.          2.71900404  3.5675885   4.61833682]",0
"[5.35278207 3.56253752 2.54116069 5.1708467  2.82500909 4.98905546
 4.72115102 3.01798154 1.85241937 1.35881594 0.35103913 1.43545419]",0
"[2.65499069 0.29136985 0.17992846 3.99692308 4.45609646 2.56811855
 2.81397248 5.41374867 1.32303913 0.93939051 0.1631009  1.77113487]",0
"[ 6.29945153  5.5870406   4.311746   11.29291574 10.75747595 11.90715164
 12.24708032 13.68546028  0.62688356  0.28614529  6.95434299  0.4351694 ]",0
"[1.46096796 0.29964249 1.6460476  3.29863395 1.57048549 2.76028813
 2.26014213 1.05729959 1.29121779 0.87725204 9.16627718 2.02629759]",0
"[ 0.66978769 12.85607796 12.63169739 18.57306179  0.99972326  1.75530127
  8.68074124 15.81349007  0.          0.         11.45985081  7.24065884]",0
"[12.5134381   6.88037918  5.87867757  6.85617634 12.35684117  7.7978414
  6.30255786  7.4452641   1.38516481  2.80797393  4.20302331  1.26479856]",0
"[27.15700949  8.35697812  7.20289161  3.25910277 17.9380673   9.75338052
  0.78328294  3.05340264  1.61483519  1.70820393 19.28350919  8.91798051]",0
"[2.47520839 4.96800997 6.38388161 9.54716605 4.10129278 4.01287391
 1.16367983 3.21555683 0.         0.25181064 0.94116337 9.3058977 ]",0
"[10.61782728 11.13702981 11.66778398 21.62811384 13.00929357 15.61855931
 19.92550991 19.92033116  3.61577311  3.54592627  6.97816167  8.75859039]",0
"[ 6.11905887  4.08907076  3.0384562   3.63961031 10.58981224  9.8923395
  4.22968735  0.51993291  0.          0.93939051  3.05387829  8.4263039 ]",0
"[11.56294691  1.16184797  0.31934066  0.33638335  8.42698457  1.40841573
  1.84925699  1.1039726   0.91302885  0.44578709  7.24845673 10.1324993 ]",0
"[ 6.22985831  4.37892059  6.46312059 17.46484555  5.01053062  6.59118599
 11.36311536 13.71776973  0.69759772  0.49360343  7.21056607  3.63077391]",0
"[18.1501502  10.48409386 10.62691435 11.81112759 15.433002   10.69062918
  7.74745188  9.33551782  0.34903033  0.69759772  3.37317818  9.74480824]",0
"[3.42651624 5.19869954 4.52185859 5.39839657 0.26031759 0.19362517
 0.         2.79230363 1.70820393 1.26205918 1.79389245 1.11744818]",0
"[15.07209367 13.3068634  11.02440171 16.37940219 13.28619127 14.90299529
 13.47521106 14.12673385  1.83095189  2.32455532  6.16807253  1.59038068]",0
"[ 9.25037103  9.69561019  9.62214874  7.78301802 12.17051248 13.20096444
 11.54222944 11.02764372  0.34903033  0.28614529  4.86707428  2.14301285]",0
"[28.54718961 21.85599383 20.15282    26.15782721 23.62782525 20.90548125
 18.73040308 21.92762623  2.7389666   1.89494508  0.10124569  8.44938786]",0
"[ 8.06430319  0.03604791  3.98750195  8.76058473  7.63949905  1.4862011
  8.08196786  7.79357389  0.38516481  1.35881594 15.31960452  2.54775873]",0
"[ 5.65255411  0.99374604  3.23983885  7.28493569  4.8453917   2.72302869
  1.68695812  5.65685425  0.28614529  0.          0.15453417 20.39888665]",0
"[ 9.15257954  7.437334    2.69047012  9.46673617  5.27166386  1.55185986
  2.61513509  5.20059514  0.28614529  0.49360343 10.02172887  2.72663474]",0
"[ 1.31225688  7.27094121  8.29028722 10.80337388  1.09960452  5.67632344
 10.33005988 10.1387213   1.29121779  0.61483519  6.64284055  4.23990619]",0
"[6.33763459 0.41952891 1.98319311 2.8275431  2.53128218 1.40238916
 3.05876901 2.82255294 0.         0.28614529 3.17229563 0.20567436]",0
"[10.0276763   0.42476778  0.          3.35729128  4.16731611  0.77316243
  1.453593    0.50790773  0.34903033  0.          2.41987912  1.46913028]",0
"[11.89267139  7.43796553  6.19364628 10.06943129  9.58043289  7.45258275
  8.23217811  9.20646756  1.22553581  0.28614529  1.69049993  3.11684603]",0
"[ 6.54882491 10.7603794   9.70510126  5.83092147  8.84278626  8.75425068
  8.48830098  7.39707065  2.20144969  1.26205918  1.36930918  1.5175667 ]",0
"[6.8177921  1.18680162 1.0464865  1.98642153 5.73912175 3.70353535
 3.15377699 3.60524068 0.28614529 0.87725204 1.25664953 3.04747186]",0
"[10.76772499  2.90838844  0.80795216  3.56407122  4.63894398  0.77277019
  2.7018977   1.06525401  0.          0.96082797  5.74507613  4.22893389]",0
"[12.36472994 12.25309482  8.7431382   4.15531049 14.99377488 12.82770443
  8.18826329  7.06781778  2.22288715  2.38516481  0.81988567  3.02289251]",0
"[1.77722881 1.59058098 2.6431212  9.07473461 1.28991095 1.12701436
 0.37393235 4.71846691 0.34903033 0.97591389 0.57911858 4.48435395]",0
"[5.59342913 3.30612476 1.62783583 1.58496555 5.86648288 4.23105626
 1.98016506 1.5948357  1.21264887 0.36286388 3.06442444 6.21256134]",0
"[6.28690081 2.98035373 0.99061993 5.64173587 7.72506443 5.59936306
 0.32037598 2.49726357 0.91302885 0.28614529 7.25824015 8.59626375]",0
"[ 8.48274506  4.8245745   4.04442252  4.42438229 10.05159004 10.21493142
  8.73633509  6.75283829  1.29121779  0.6254414   2.74876266  5.81318711]",0
"[ 7.16878603  1.52413546  1.9859494   5.77978075  1.89408853  5.09215777
  3.81523559  2.19043031  0.87725204  0.32455532 16.54654739  5.48868758]",0
"[ 2.01309234  2.04497241  4.08326112 14.73731109  0.15589306  0.90988038
  6.90438532 10.58372584  0.12310563  1.61062658  3.5897814   9.74388845]",0
"[5.80740449 3.96235824 1.90641418 2.9657041  4.98925084 4.07950508
 2.74066611 2.14669711 1.35881594 0.24179279 0.43419834 4.8790304 ]",0
"[37.73117899 28.28384074 28.97595749 29.43080591 31.35520086 25.20596044
 23.01341171 26.35088936  4.83499983  3.14909683 19.1152522  12.20465053]",0
"[13.85794751 15.7826569  17.64652458 24.0347013  13.0302619  13.65414909
 16.75623953 18.8961741   0.16904811  2.20144969  8.187965    1.93559205]",0
"[ 9.3853131   5.48233488  3.64876635  7.61961895  8.19163421 10.2897641
  9.08348827 10.12691479  2.32455532  1.85241937  3.02247507  6.75941033]",0
"[1.36846663 2.27520269 2.88052715 7.65723634 2.27766358 5.21750305
 7.24909205 8.7295106  0.34903033 0.28614529 7.80800313 1.35338899]",0
"[11.87762313  0.24801729  3.54873362  8.97128892 10.07150777  5.48938397
  1.70099654  5.91400766  0.93939051  0.          9.21596809  7.21056607]",0
"[0.03578854 7.07044752 4.40182667 0.77602444 0.48373373 0.840976
 1.07641603 0.6288444  0.         0.         3.91763522 6.9317122 ]",0
"[20.19312749  3.38840082  6.08200138  1.36941102 15.62236733  5.09936927
  2.50985675  0.84762737  3.16227766  0.62688356 16.07720971 15.56532419]",0
"[ 2.38974427  4.40581498  6.87857761  9.86983685  0.37271406  2.80962903
  8.24137736 10.01081966  2.32455532  0.62688356  3.60929569  7.25879894]",0
"[3.1128199  6.06966783 7.8434911  4.08762933 0.61319017 2.70829159
 4.47181022 3.55071506 2.22288715 0.28614529 0.79062729 0.37824441]",0
"[ 3.63354237  7.40176818  7.45872013 17.42762453  3.9692598   3.92895418
 12.07062275 15.70349641  0.          1.85241937 15.80965455  9.83476118]",0
"[12.76607688 18.11464482 19.49913949 21.78647902  7.7033981   9.70195515
 13.19263189 16.52202524  2.20144969  2.20144969  4.57043861 13.68199845]",0
"[ 8.97034157  2.9855608   6.27692569 12.84756489  4.99190353  2.08805074
  7.38331319 15.58493215  0.28614529  3.16227766  8.83149836  3.17854172]",0
"[14.96880168  9.35468126  7.40270048 13.44642337 14.87013154 12.75616606
 11.70330434 14.35137913  0.38516481  1.85241937  9.76845379  4.42287685]",0
"[3.05170109 0.37010019 0.94682158 2.7088043  0.98180309 2.56811855
 3.85302838 5.12300318 0.         0.28614529 3.21918943 2.5357508 ]",0
"[12.11130031  6.31326291  7.72008134 23.11238089  9.03525819  6.69268319
  9.71192291 17.93876484  1.685903    2.51675359  2.63770239 16.52752884]",0
"[24.2231983   8.96928499  9.44602579  8.05798321 22.08027286 14.73545598
  8.56107353  9.04648108  2.23606798  1.97949522  9.29471303 10.8808605 ]",0
"[26.59100874 17.98310772 17.95752288 17.90573467 19.11330422 12.95957178
 11.33922792 12.03961247  0.87689437  1.07106781  3.16227766  3.52482263]",0
"[ 8.46753453  8.4423221   8.4899914   9.18694919  7.80352276  8.38592926
 10.52074312  8.57713539  1.26205918  2.20144969  1.77425881  1.41342767]",0
"[ 1.4172169   9.6228905   9.83359626 23.23397422  3.0661916   9.71121222
 17.10445066 21.92131143  0.          1.22553581 16.86270389  4.18982541]",0
"[2.96028487 2.42231134 0.27632018 5.06788864 2.42382686 2.52314937
 2.21205931 4.37945671 0.28614529 0.97591389 2.58777175 2.62974071]",0
"[2.0622632  3.25346221 2.74478981 5.58247343 3.00177876 5.72708496
 7.60699027 7.93118976 0.62688356 1.26205918 4.82292318 3.12821597]",0
"[11.14530477 12.01110974  9.25278596 12.95488766 11.93472056 10.96677864
 10.80267478 12.7681759   1.35881594  0.93939051  2.96433115  0.41383917]",0
"[41.5546879  32.56297021 34.57407554 37.79660952 30.85713836 25.65553043
 23.74869259 27.19947696  2.47213595  2.23606798 13.21354637  7.83074562]",0
"[27.75962329 23.69516742 24.34718018 33.95560061 18.21824184 12.43108612
 14.08854517 20.89691612  1.76393202  2.09901951  7.49117203  9.95526129]",0
"[7.12860691 1.12859897 1.95188048 6.28579476 3.87905197 1.26432779
 0.39325667 1.860339   1.24011592 0.61483519 3.68078475 1.57654499]",0
"[3.76071579 2.93414426 4.30853976 0.06054741 4.84786988 3.28013039
 0.79249779 0.29659227 1.85241937 1.22553581 3.8448698  8.77729304]",0
"[4.2414079  4.31943979 6.85075312 9.24804498 1.23912573 0.92846688
 3.60137756 5.06427162 0.93939051 2.7389666  4.86649091 2.47126463]",0
"[53.33635742 43.93131304 43.10421823 52.58561379 42.92750811 35.17076984
 35.08326112 41.38441594  5.32455532  5.61577311  9.69301553 16.13266068]",0
"[1.89174823 2.99709537 3.1129738  4.88661844 0.42547882 1.04521039
 3.15900917 5.87216658 0.52786405 1.14252412 5.82596451 0.96349199]",0
"[0.56410677 3.16190864 3.61174997 1.82132874 0.17624264 2.44825329
 4.01955405 3.24293092 1.30985829 0.73193238 2.86350152 3.52614997]",0
"[5.06882056 2.65870965 3.64609784 5.34623347 2.14013851 2.34081459
 3.23098705 2.62687104 0.44578709 0.16904811 1.09001667 1.3492562 ]",0
"[ 0.9867624   3.81482514  5.8123115  14.10895309  5.08538382  2.86790367
  4.76177669  8.80183131  0.28614529  0.28614529  5.8504112  17.93064296]",0
"[ 7.7803288   4.82942886  0.99061993  8.38516649  9.18426312  7.38581421
  0.7494254   3.82316409  1.77961353  0.          7.32877493 11.92764368]",0
"[32.49114859 23.46777218 24.97714956 32.30834865 26.24176265 22.45574728
 23.18912452 28.0694355   2.86295154  2.23606798 15.16021398 13.60107524]",0
"[2.45482094 4.04586943 2.30020008 2.68647728 1.87216469 2.5181207
 1.52987402 0.58883238 0.69759772 0.         4.33606525 3.82881384]",0
"[12.99257365  1.59135483  0.73394259  2.22680509  7.3281537   4.29402126
  2.03486889  4.22081559  0.38516481  2.20144969  9.07856675  1.58768681]",0
"[8.10253673 0.99763002 1.32971646 4.83202699 5.47006189 4.49848462
 3.90227079 3.18061013 0.38516481 0.61483519 2.64129048 2.70654536]",0
"[ 3.96297566  3.67012099  3.07953193  6.91661207  4.09853691  7.21125453
  2.0759393   5.19460119  0.98374302  2.92048487  3.50900815 13.44838436]",0
"[0.28535917 5.6211945  6.45688801 9.73414237 4.17057367 6.15202927
 8.46114725 9.77675144 0.69759772 0.28614529 5.68679208 0.91560712]",0
"[ 2.89246025  7.31208569  9.39251691 12.25247537  2.30697711  1.33542801
  7.57564434  8.43644346  1.9596569   0.97591389  3.68078475  3.21614338]",0
"[0.25804665 2.49506656 1.80077127 4.95296912 1.76330753 3.94078439
 0.3389794  4.37450986 0.98374302 2.22288715 3.60201646 4.02638335]",0
"[10.76774643 10.66210024 11.37344793 16.57056618  8.36535284 10.0438605
 11.49234978 13.15028417  0.44578709  1.22553581  4.66670132  1.85963905]",0
"[20.08399993 13.93005427 13.30768534 16.15706042 15.30504761 14.25188046
 12.1934955  11.04940124  0.88654723  0.33566322  3.03967075  2.23570436]",0
"[0.42671955 0.33908884 0.51869222 1.02038061 0.07607799 1.61260617
 2.07021868 0.35335318 0.91302885 1.01795943 5.38164344 5.93372138]",0
"[5.06304446 1.72322836 2.19465985 2.85144741 3.36944514 0.38866631
 1.61999696 2.78432842 0.44578709 1.70820393 3.98121962 2.92772953]",0
"[17.02662337  9.17277632  8.06174707 20.64727397 13.23369151 10.22410112
  9.74892477 16.73238651  1.93674185  1.12310563  7.95834035 10.28054429]",0
"[ 9.05528803  5.34905545  5.16655996 11.81707594  8.09047202  6.43411314
  6.28566381  8.54145377  0.6254414   2.67709294  6.47589872  4.3329234 ]",0
"[1.39817287 2.83235634 1.55370062 3.66743575 0.55719607 2.19996868
 1.67831608 3.59399656 1.35881594 0.91302885 2.22070035 0.93974889]",0
"[ 2.37982157  5.74640752  6.64876635 11.22441494  5.95050142  0.09416575
  5.01312828  7.88483981  0.93939051  1.32455532  7.60613631 11.29492368]",0
"[4.85537478 1.02375931 0.30519806 5.79959313 4.0733933  3.11564984
 1.64398681 3.61624971 0.09901951 0.28614529 4.49101263 2.63175611]",0
"[ 0.40404832 10.21962261 10.67658391  6.10849955  2.20721481  3.39941915
  6.23271087  6.22792176  0.28614529  0.91302885  2.54734621  1.09464673]",0
"[6.10442741 4.07826998 4.69761814 2.11716104 7.98799906 2.90738154
 0.35733731 0.81424535 0.93939051 0.         1.40615542 3.80162949]",0
"[5.92776442 3.88018402 6.73453419 8.39926931 0.79592779 0.94141302
 0.91224149 2.53142821 0.         0.         1.59159204 4.14651403]",0
"[ 9.3494746   3.76387365  5.85515358 11.62270392 10.09211515  7.11914084
  8.96035541  9.99811977  0.91302885  2.7389666   1.82366997  0.76692812]",0
"[4.50415008 6.94067202 8.51640488 7.0820314  4.99470623 5.8718744
 6.98966711 5.762557   0.52786405 1.26205918 8.22105312 7.32510374]",0
"[9.97917119 0.88527877 0.3845054  4.84959036 7.01869555 3.28925547
 2.39619666 4.33795167 0.73193238 3.16227766 5.43526376 9.45937306]",0
"[ 0.15041317  1.8166058   3.95557748  4.41206491  1.50685232  1.83222386
  0.61498425  3.85062758  0.09901951  1.26205918  7.65892861 10.15056676]",0
"[9.91673888 9.58251949 6.75887968 2.77016687 9.27631837 9.43340083
 5.88462338 2.89735774 1.12310563 0.97591389 5.32992285 0.04134493]",0
"[1.69837851 7.78913589 8.69206848 6.88425539 1.68348896 4.43884166
 6.93668484 6.03227547 0.         0.93939051 3.1822923  1.12306015]",0
"[0.83026432 1.82475873 0.90262843 7.56477219 0.17436717 1.03128117
 4.19637109 7.16637879 0.73193238 3.16227766 8.05947006 4.62795738]",0
"[23.21945001 13.14503641 11.62351021  8.85396499 19.48048756 13.51795262
  7.26474661  4.88704795  2.58509831  1.22553581  4.61833682  6.64425095]",0
"[6.0120254  2.89505384 3.20647693 4.38167441 1.26556352 4.8110549
 4.93919945 0.10681915 0.87689437 1.22553581 7.44535302 0.22946827]",0
"[2.34753631 6.1174749  3.9842599  4.67167205 1.02508038 3.83714064
 5.41094445 6.58298851 0.         0.93939051 9.4405044  6.41860987]",0
"[ 6.02112362 11.38475833 14.19177669 16.25153284  3.90477428  5.0344646
 10.25082563 12.56279728  1.35405382  0.74651249 10.8312087   5.72878549]",0
"[2.8059561  1.34329809 1.90471169 1.4111624  0.68787936 0.33518957
 0.29682897 0.22451118 1.38516481 0.         2.70950763 2.21260885]",0
"[ 5.83959932  4.70375069  5.07516297  2.81075222  1.02881768  5.23238045
  7.93730429  5.90149012  0.62688356  0.91302885 13.43650489  3.25967634]",0
"[0.33394213 2.71862994 5.08818541 6.93194302 3.61557782 2.7745309
 0.19323592 4.97677104 0.73193238 1.93674185 6.32091953 1.73866297]",0
"[1.54004017 3.87015533 1.04728838 4.43471258 0.62177665 0.36962769
 1.56104026 3.5940504  0.73193238 0.16904811 1.9317122  1.51520515]",0
"[14.19161002 13.52159918 13.15610014 17.34910623 11.73681081  9.77567497
 10.29510605 14.69123159  2.76393202  3.32455532  6.88166042 12.18419673]",0
"[15.53722823 19.92435034 23.62067192 33.90218765  9.9699889  13.47003591
 20.01908812 26.97411487  1.88703765  3.84669455  1.29563014 24.12043956]",0
"[19.10494098 15.13274595 17.36496809 23.22328125 15.12181634 12.7682572
 13.65281705 19.2413268   0.92620968  0.92620968  3.30584037 10.26433752]",0
"[ 1.53636191  1.02976439  1.60799597  8.01835504  2.4004092   1.85993407
  6.51794634  9.8589501   0.69759772  3.15700426 16.63096241  2.41987912]",0
"[1.23461995 1.0949604  2.9481624  5.70678478 1.1365756  2.04081005
 0.67915352 1.83030934 1.26205918 0.97591389 4.11938698 3.45249733]",0
"[3.56757551 1.84415994 1.40898032 3.85198203 1.66466332 1.20725775
 0.91950049 3.59354447 0.52786405 0.98374302 1.90324088 8.67964897]",0
"[16.43865794 12.30904261 10.0616415  10.32220312 15.2769236  11.42666514
 10.58475732 10.80050253  1.26205918  2.58509831  2.43280578  0.48578196]",0
"[13.31556395 10.85498646 10.43488443 13.15028417 11.17541369  6.19966502
  5.82988879  9.24817377  3.14909683  2.83095189  9.94105353 11.20744286]",0
"[8.19180523 5.00219076 2.69047012 5.1858283  6.77628447 4.67561663
 3.56687187 2.90494585 1.38516481 0.         2.90056558 2.22597302]",0
"[23.45927982 18.77845945 20.73118181 35.51908834 21.50413684 18.44410996
 24.07731968 29.65628615  1.70784627  2.32455532  4.23247918  0.42689619]",0
"[7.05399738 2.80921405 2.95370257 7.96081707 6.17473569 6.34489005
 5.60271776 4.98543246 1.70784627 0.49360343 8.98606002 2.872452  ]",0
"[1.21893309 1.90201675 3.91694802 1.99490466 2.75926581 1.64862643
 3.42848555 3.85435091 2.22288715 0.         2.05908965 1.10379534]",0
"[13.03772242  8.34249614  4.96563695  0.07247615 12.03717131  9.61900216
  5.09559776  2.27223394  1.26205918  0.49360343  0.78540643  6.58545792]",0
"[8.47943555 7.52737134 7.43376759 7.555413   5.69833072 4.4633929
 3.80888217 4.35349478 0.28614529 0.96082797 1.57066051 1.82167686]",0
"[36.06793287 29.48250151 29.74736398 31.10535347 27.52395245 21.4818793
 18.40063694 22.30874217  2.86295154  1.88703765 13.42039028 12.03918357]",0
"[ 4.11247683  7.98780669  8.34556009 15.09436872  2.96147441  6.37525446
  8.92862214 11.06351496  0.87725204  1.22553581 11.75455976  0.57208306]",0
"[ 7.01409706  3.89045768  4.96557648 14.90455152  8.14390969  7.96809125
 10.75384088 15.31976512  1.22553581  2.20144969  2.02271555  4.00428764]",0
"[7.74883409 2.74305638 3.36064183 8.56630188 7.5846952  6.68633471
 7.88188154 9.41846463 1.85241937 2.22540062 0.07067153 1.11877524]",0
"[4.34112386 0.10173558 0.8939815  7.15638554 2.03331936 0.4915576
 3.08374694 7.01603725 0.73193238 2.         6.72138536 4.31400835]",0
"[12.9216049   6.77851578  5.09901951  3.27074035 12.27840808  9.12657731
  6.34552917  5.04926316  1.26205918  2.18109038  6.39852949  2.55565677]",0
"[4.02793614 4.56422281 6.73453419 7.80884929 2.42362281 1.1062956
 3.16176343 4.999136   0.         0.28614529 1.05109918 4.1969574 ]",0
"[0.12547664 0.23971417 1.99308855 0.70304308 2.34427698 1.13497779
 0.29268479 1.64059433 0.28614529 1.29121779 8.26037862 2.3192348 ]",0
"[1.72546027 4.50679115 4.44163466 5.73065548 0.66921974 2.2295713
 0.04087786 1.49984491 0.83772234 0.98374302 7.56383673 3.07499435]",0
"[ 9.92586276 13.07444131 12.15817563 11.71680803  7.72506443 10.82749534
 11.96540812 10.17890878  0.69759772  0.44578709  9.33493305 10.21335764]",0
"[17.62568454  8.05789862  4.80750467  2.81964775 12.5447193  10.3801914
  5.21494574  3.94242793  0.93939051  0.28614529 17.08634335  0.77130105]",0
"[28.97081275 16.73785546 15.8452041  14.70747184 21.60911939 14.24617098
  8.70699516 10.66049878  3.14909683  2.38516481 13.71464093  5.85486167]",0
"[6.05651411 7.32959377 6.35461144 5.9209106  6.59933839 5.93555087
 6.30725883 7.24114079 0.61483519 0.         0.25770712 0.34024462]",0
"[18.33091492 24.11427185 25.00334144 31.16759969 16.33576698 16.57252409
 21.39993299 24.66692088  1.32455532  3.49266748  8.01189176 10.66968359]",0
"[ 7.79043916  0.60740723  2.29371373 11.36459686  9.08920191  8.11604741
  0.63567416  7.87909718  0.09901951  0.96082797  1.36930918 10.79919028]",0
"[0.78983949 3.19998689 2.72457425 1.76833711 0.25498897 1.23482754
 0.96136957 2.20382697 0.93939051 0.69759772 0.66640144 1.85667693]",0
"[5.52909829 1.34498132 1.38420123 3.87624207 6.52883084 3.4825178
 0.5115919  2.26529936 2.58509831 1.26205918 1.80517299 6.157943  ]",0
"[16.90792692 14.03987747 14.12432803 17.78481472 15.25939533 13.28589013
 12.57269931 13.79929626  1.22553581  1.21264887  8.65870871  0.31300057]",0
"[17.12083554 16.68427681 16.12381143 19.26662786 16.68032186 14.66641182
 15.69499164 18.36995708  1.22553581  2.61577311  4.40743258  4.84079551]",0
"[8.96241538 5.3736399  4.8733337  7.78854014 4.52593126 2.54485992
 3.98427287 0.         0.28614529 0.93939051 9.494817   1.26482349]",0
"[0.10465298 2.12934311 1.96465831 1.05916007 2.38707689 2.94962204
 2.74452484 1.99943303 0.         0.44578709 1.15676431 1.56691504]",0
"[19.54295051 13.32871759  9.96278307  0.29805059 16.02298587 13.48211778
  5.75613168  1.67410297  0.97591389  2.22288715  0.24116319  9.68021288]",0
"[0.48742182 3.38671233 3.42503637 3.06335724 0.81804032 0.04123152
 0.05498576 0.80699536 0.62688356 0.         3.37317818 4.00701562]",0
"[2.82749718 1.72322836 2.14341147 1.54602451 1.54369965 0.70198345
 3.06301681 2.01932435 0.         1.60918442 3.98121962 0.81712538]",0
"[ 0.82902019  6.06320696  5.65893224 14.30542363  1.53571379  3.15285468
  8.83387505 13.6844492   0.44578709  2.          6.70392993  2.42311137]",0
"[ 4.23119584  3.73394724  5.01528141 11.29291574  3.10322837  3.32841301
 10.2395797  12.76708419  2.22288715  2.20144969  6.49083098  8.78620889]",0
"[ 0.59514406 10.04777978 10.02554084 13.40594375  3.383608    2.04457734
  7.18015565 10.12691479  0.49360343  1.85241937  4.85701418 13.05383155]",0
"[ 2.67604425  9.33747761 10.36446614 14.88272859  3.66417635  6.41335727
 10.3416104  13.63517867  0.28614529  3.15883894  5.06723709 13.55702851]",0
"[ 3.8832159   3.42326099  4.47292596 12.26836336  5.25345969  4.12298591
  1.90888435  6.8157418   0.62688356  0.98374302  2.23305283 12.04866305]",0
"[31.94813759 16.92918851 16.12171321 20.37362654 26.5949586  18.71412357
 13.89523791 16.19658555  3.70820393  2.96323823  5.99647057  2.23606798]",0
"[ 4.55264487  3.47876812  4.36533831  0.05047188  0.91021202  3.49178158
  5.72223226  3.72195254  0.93939051  0.93939051 10.26355136  2.94133251]",0
"[0.89980703 1.729545   2.16505335 5.73904572 1.95827517 4.01905618
 4.42243466 4.94331976 0.38516481 0.         7.30623353 5.93789334]",0
"[ 5.30754513  2.25433039  2.47943174  8.21585276  0.36553083  3.492478
  8.1987362  10.85129416  0.38364861  0.28614529  7.08294062  3.15127893]",0
"[ 5.89347496  5.65047391  6.47470006 12.4606123   6.11573724  9.8104507
 11.50854212 11.16496349  2.2306083   2.21944842 11.599637    8.05973636]",0
"[ 9.4419783  10.68154102 14.58236438 35.46720571  6.76203062 11.4992939
 21.99388917 28.30207761  0.09901951  3.07106781  9.62703333  0.84153819]",0
"[18.43256255 10.72432219 12.15223848 14.4605892  17.80417969 15.79706107
 12.48224966 12.61838918  1.32303913  2.67709294  0.69066928  6.43168032]",0
"[20.7571007   1.99626052  2.81009034  1.52235366 13.73281374  4.99847072
  0.98390997  3.18852153  1.82593774  0.         25.11450082 13.37149736]",0
"[0.         4.699821   3.259631   6.5810591  0.39254431 2.08725199
 4.98696753 5.23357659 0.83095189 1.22553581 9.22373785 3.6981997 ]",0
"[ 0.19139007  9.14449962 10.52590942  8.62502361  1.95431724  2.45159632
  4.91898659  5.65408333  0.          0.69759772  3.81235615  1.86821711]",0
"[19.62299727  9.19691982  8.500484    9.74244244 13.56323301 11.67718897
  7.0024397   6.05631675  0.52786405  0.52786405  1.33688373  6.47879717]",0
"[21.32259299 20.09968195 20.20270517 28.3011119  13.59760554 10.73936555
 11.58695625 20.66710417  2.22288715  1.12310563  4.03804494  9.12546372]",0
"[11.37379866  3.25475308  0.98350409  4.56850219  9.82714788  7.19377338
  4.56939221  3.41364659  2.23606798  0.91302885  7.38343871  1.44307011]",0
"[12.83404586  7.00510022  8.91511263 18.48275119  7.98101118  7.08673352
  9.82836411 11.95019206  0.38516481  2.07106781  1.02633404  5.54074125]",0
"[0.05170109 4.90469652 4.19241024 6.85319023 1.2795738  1.30706458
 2.47064962 5.09895551 0.         1.93674185 0.44592107 4.10258357]",0
"[4.72999644 2.36853843 3.54873362 3.4972093  4.06255382 6.28225426
 4.42883892 2.0931856  1.38516481 0.28614529 1.81442333 0.82007811]",0
"[8.24817631 4.57571838 3.32388426 2.76678829 8.55350539 6.44222071
 1.26804326 0.24700887 0.62688356 0.         0.07514115 8.44220166]",0
"[32.24470892 18.02254729 16.98377906 20.31513316 23.53478122 21.33016049
 16.91405695 15.67866691  1.          2.07106781  6.52143161  4.97436946]",0
"[ 5.93617415  5.64368807  7.15740761 16.52235366  3.85819917  3.53127632
 10.73226857 14.93468238  0.          1.85241937 15.26316496  9.82182697]",0
"[10.23185078  4.67027089  3.04442252 11.02859071  9.97854952  8.11006593
  8.81738191 10.75158574  1.29121779  0.38364861  1.23308555  1.56496269]",0
"[19.40452543 21.37338512 23.01065403 37.72970116 16.91580779 18.55467264
 26.24293145 30.75661743  1.22553581  2.51675359 15.42644146  3.10081208]",0
"[ 9.82982728  3.37782514  5.7583844  11.12833083  7.52632643  2.72076792
  4.90103432  9.06473073  1.22553581  3.15883894  9.18167196 16.67387454]",0
"[ 4.88401261  0.86659296  2.41585788 13.57867521  7.44011709  5.44329432
  1.24033902  9.19782712  1.26205918  0.          8.99094722 15.16276662]",0
"[5.81233156 6.34927744 4.83522608 6.24962039 7.00855481 3.37310716
 3.10182387 5.26822937 0.6254414  0.38364861 0.84032967 4.60433646]",0
"[ 0.04929972  4.1297762   5.02943717 13.63630298  1.53290526  5.34283462
 10.80125876 13.89214122  0.93939051  0.88654723 12.32287485  2.83833603]",0
"[0.43810854 0.51955532 1.64338954 4.87134411 4.55174214 6.64485821
 7.87750715 7.94369183 2.58509831 1.26205918 2.66407223 6.72252405]",0
"[2.18255565 2.44112611 5.04653681 1.03070049 5.69175188 2.0080898
 1.8257476  4.37620648 0.6254414  1.32455532 2.02172887 2.21681981]",0
